album,album_type,track_number,id_track,name,popularity,explicit,duration_ms,release_date,artists
"Sou Assim, Não Vou Mudar, Vol. 22",album,5,1ipZ6RtHsSRDCmRUFuKAWS,É o Amor,9,False,180506,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,6,5VnQwLDlKWbYwb3eqPvZWL,Á Sua Maneira,10,False,195973,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,7,7KyK0PoyoUN4Ep9OZICANV,Parou por Aqui,6,False,165453,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,8,6R9OnlFPn8dtWxqYuXXyM5,Tá Rolando um Ti Ti Ti,21,False,188426,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,9,5GIqFTm4dP8QfPq7jH2oOi,A Mágica do Amor,8,False,224520,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,10,1eiGTgBHoOVAMETm1E8RJY,Mal de Amor,7,False,209493,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,11,0P2YxkOLHljfjO01UlaO28,Minha Favorita,7,False,206693,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,12,2c1q6yMGTGpemVRG1frBny,É Seu Amor Que Eu Quero,15,False,206733,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,13,2Y85WXBU3f9e2v9jmYlHpT,Quem É Que Você Ama,5,False,200453,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,14,3x65KWgcAiwnztiYj1blLQ,Eu Sempre Estive Aqui Tão Perto,7,False,209493,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,15,6O1JV8KaJWLnP7k7knu9C4,Desejo Te Amar,6,False,215893,2010-01-23,['Calcinha Preta']
"Sou Assim, Não Vou Mudar, Vol. 22",album,16,6ZVy3AFjwYP4CLkDjBvFF8,Vou Ganhar Você,6,False,209640,2010-01-23,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,1,5wDGztOwvtxYnf31eNZMRE,Como Fui Me Apaixonar (Ao Vivo),44,False,234400,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,2,4wCxtLnB9DrEbcak0jhXjc,Tá Estourado (Ao Vivo),11,False,197880,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,3,1Fnnno3Ijw33pMDr0aVRR9,Você Não Vale Nada (Ao Vivo),28,False,201973,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,4,0JkeToNCO8lpzQePAbDHjL,A Dona do Meu Coração (Ao Vivo),12,False,188773,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,5,5olJ5imtK17ITfx1RyEXHi,Balanço do Amor (Ao Vivo),10,False,196626,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,6,5u47GXoNYwVzeCQzrZAKS6,Kelly (Ao Vivo),9,False,174266,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,7,4tC9PovZwnX5Ye7Jst7OSa,Eu Amo Demais (Ao Vivo),14,False,196973,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,8,6dZAPDpJc0k2hiZvAAa41C,O Amor È Cego (Ao Vivo),13,False,177893,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,9,21DAosNGlHjtPzhDlQQI3U,Vou te Deixar Doidão (Ao Vivo),10,False,197866,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,10,2QFzn5NXgtqssepxJjmJYP,Liga pra Mim (Ao Vivo),36,False,200773,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,11,3e9JqSoLKOLevrA4cJIJEJ,Overdose de Amor (Ao Vivo),13,False,192226,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,12,1sb6DBf2vxEup92tlBlGI5,Te Acho Tão Linda (Ao Vivo),44,False,207026,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,13,2WSbbiwHKR5fxDPQXvof5I,Cena de Novela (Ao Vivo),14,False,213986,2009-09-16,['Calcinha Preta']
"Eu Amo Demais, Vol. 21 (Ao Vivo)",album,14,1BcQjYJLzzM8shhsFR7BfE,Não Desligue Amor (Ao Vivo),41,False,222946,2009-09-16,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,1,74dKotvqgd7bQ7Q5wJ8wxB,Salve o Nosso Amor (Ao Vivo),43,False,225200,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,2,3L00CpErp0vth45TKYKJKU,Você Não Vale Nada (Ao Vivo),37,False,202013,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,3,5feCf0EoEz6kB0vdr5EPRo,"Não Gruda, Não Cola (Ao Vivo)",20,False,219680,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,4,02p71n7YoQLX9FuKz1sdYN,Novo Namorado (Ao Vivo),27,False,175066,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,5,2FNLuDMLExPbQ2EMrTF5eQ,Amor Dividido (Ao Vivo),24,False,210813,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,6,0ac3SI5y81K7GY03OFGmr1,"Não Se Apaixone, Não (Ao Vivo)",28,False,179560,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,7,2oDAu1kEQILTSPWlJC74KG,"Não Desligue, Amor (Ao Vivo)",22,False,223040,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,8,1jtZ6osQsu4qEarCVyCAOt,"Só Não Diga, Bye, Bye (Ao Vivo)",18,False,165906,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,9,1T7aLLP7yFePz9AoW3k8PN,Não Tem Segredo (Ao Vivo),25,False,198226,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,10,1MQJHAJy2cBHqtc76mwUKT,Vamos pra Lá Beber (Ao Vivo),26,False,181240,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,11,2xJFCFzcKyc1SsCOx8blb4,Cena de Novela (Ao Vivo),33,False,214893,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,12,0VfWuGSRCE08QQAev40jVO,Sem Explicação (Ao Vivo),37,False,223880,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,13,6uwVVdWzujNegj1qxXiNBE,Tutti - Frutti (Ao Vivo),22,False,200346,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,14,17rH7ppfHkdFJ8hngJbflF,Te Acho Tão Linda (Ao Vivo),21,False,209386,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,15,0nEN6ftOzUotvvkWVVwDRS,É por Amor (Ao Vivo),17,False,194800,2009-01-21,['Calcinha Preta']
"Você Não Vale Nada, Vol. 20 (Ao Vivo)",album,16,0SaZcfOLR4MeCmSVP2u6TB,Entre Quatro Paredes (Ao Vivo),15,False,196706,2009-01-21,['Calcinha Preta']
"Vencedor, Vol. 19",album,1,51gQWqq8eAuhYaGIo1H21T,"Já me Acostumei ""Some Mistake""",26,False,222653,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,2,2niXGE3A8esWREnNxiuz2U,Vamos pra lá Beber,23,False,180493,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,3,4fKzYhCnv255yf3TpTLc4A,Tutti- Futti,16,False,199773,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,4,20VINapqfAUj8W5D52wemV,Vencedor,17,False,214453,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,5,23pfuq5ASutfRkH0t2tfkr,"Ana, Hoje Lembrei de Você",14,False,200320,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,6,4tZilGRoAJeay5UMVDPj5a,"Não Vale a Pena ""Linger""",19,False,235893,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,7,2t52NwGsWXzMadl2Ad9Fqi,Vou Te Dominar,11,False,193946,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,8,4tThhAJMloVD8691S9NKkN,Amor Dividido,45,False,210866,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,9,5ImAM0cxLg1Kn1B7LBEqpS,"Garotas Não Choram ""Big Girls Don´t Cry""",20,False,222133,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,10,1WxmdFsd8RFItRex2SqB4V,Amanda I Love You,39,False,209626,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,11,40bWrCoJGY37I9WplPc91T,Vou Tomar um Porre,10,False,225266,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,12,4diIQz16IeqlcooFlkCZ67,Desilusão,41,False,251826,2008-05-19,['Calcinha Preta']
"Vencedor, Vol. 19",album,13,2pUaqphHTOdjkNYiKHj3p6,Fique no Meu Coração,39,False,239213,2008-05-19,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,1,71t43W4usy0S3U2SM8GuFN,Amanda (Ao Vivo),19,False,210920,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,2,02a1wJv8Nebofy7H0Yk1jY,Hoje à Noite (Ao Vivo),24,False,187666,2008-01-28,"['Calcinha Preta', 'Tatau']"
"Ao Vivo no Recife, Vol. 18",album,3,50NWicfhYPQ5dNykG1PWny,Como Vou Deixar Você ? (Ao Vivo),34,False,225533,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,4,7E1ioLCVD0Gf9IzTyfbeMA,Ficar por Ficar (Ao Vivo),23,False,201186,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,5,3IQI5a9nz5W3LZtT8Qczy7,Garotas Não Choram (Ao Vivo),22,False,222773,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,6,5R3F0weAznyTlJR2JtBgyf,Fica Comigo (Ao Vivo),36,False,222826,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,7,5WRhFdLu137zbLg7vrFVau,Pensão Alimentícia (Ao Vivo),35,False,204440,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,8,54eS4hUCCbhGGniAvj7BWL,Faltou o Leite Ninho (Ao Vivo),26,False,229293,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,9,1IhJ4c4Q08DlnokpY3rG1T,Bebo e Choro (Ao Vivo),35,False,211893,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,10,5n1uk6nbhNWtnlwD8SLr4w,Se Quiser É Assim (Ao Vivo),33,False,190760,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,11,5A1hRzHSvSgbZga0e1u6XH,Pega Fogo Cabaré (Ao Vivo),20,False,235973,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,12,2jPASvSYSW9RrTm2TS9hdb,Arreia Cerveja (Ao Vivo),14,False,179146,2008-01-28,"['Calcinha Preta', 'Maraial']"
"Ao Vivo no Recife, Vol. 18",album,13,0rsiQvq2x5o2tk2Cb29m0N,"Dois Amores, Duas Paixões (Ao Vivo)",28,False,224653,2008-01-28,['Calcinha Preta']
"Ao Vivo no Recife, Vol. 18",album,14,1WGHE1uyVFV3rBZAwxjYw8,Por Que Tocou Meu Coração ? (Ao Vivo),40,False,215706,2008-01-28,"['Calcinha Preta', 'Fábio Jr.']"
"Ao Vivo no Recife, Vol. 18",album,15,2G1NkbB4TJj6GlMd6CrwvZ,Ainda Te Amo,33,False,251053,2008-01-28,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,1,5pcU7nEDWZHG4aP44CBOFD,Fica Comigo,29,False,227733,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
"Fica Comigo, Paulinha, Vol. 17",album,2,3DLG7RfrhDFlqTHZQTlJ6s,24 Horas de Amor,20,False,193306,2007-08-21,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,3,2oNeGjg8655ATLNrkqkMTG,Locutor,26,False,179240,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
"Fica Comigo, Paulinha, Vol. 17",album,4,5U2OfFUum5IThn98ibni2N,Me Diz Onde Você Está?,16,False,182960,2007-08-21,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,5,2b4dIUqx4XDHplDPoNpvuC,Arreia Cerveja,17,False,203240,2007-08-21,"['Calcinha Preta', 'edu luppa', 'Marquinhos Maraial']"
"Fica Comigo, Paulinha, Vol. 17",album,6,3uTvoHSteVyuHZeH8fJLBC,Coração Vagabundo,18,False,194813,2007-08-21,"['Calcinha Preta', 'Marquinhos Maraial']"
"Fica Comigo, Paulinha, Vol. 17",album,7,2FnQmZov9hey4pCIG7sT5d,A Vida É Assim,14,False,179053,2007-08-21,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,8,5J2iQlU2fExWow4T9LBpG2,Hoje Eu Acabo Essa História,14,False,213533,2007-08-21,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,9,7MB82aWojKYntOXvQUogZM,Como Vou Deixar Você?,50,False,188800,2007-08-21,['Calcinha Preta']
"Fica Comigo, Paulinha, Vol. 17",album,10,0MbPinh1V5tI5gPuPaXCjI,Faltou o Leite Ninho,42,False,197560,2007-08-21,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,1,6SWGXpn0S0e9qBDa4DNx83,Como Vai Deixar Você?,19,False,212386,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,2,1nHxC0AnH6Q1Lrgsewn3yc,Pensão Alimentícia,10,False,188573,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,3,6aXaJcMV4z87YD9vuUYR5d,Faltou o Leite Ninho,11,False,202880,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,4,6tsRtU1WpbR42CAckc04z2,Eu Sou o Cara,9,False,188346,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,5,7wx8kXVjrdZs0WwAlBkA7Y,Puxei a Meu Pai,5,False,189440,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,6,1c7DWANxM99FQegmpwpscY,Coração Free,8,False,190746,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,7,2Xk2C3yyts4WTkviPtakSK,Aumente Meu Salário,6,False,170626,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,8,19vSoTBPleotfWJ3oIDwdP,Como Vou Deixar Você? - Elétrica,5,False,213133,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,9,45DvfoYrYhXDcfOA7b9nuA,Do Meu Jeito,5,False,197013,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,10,3E0ThLgTrDvitZ7kZhIMKF,Pensão Alimentícia - Elétrica,4,False,192280,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,11,1URSnO9zsQtO4cEA5PWGYc,Faltou o Leite Ninho - Elétrica,4,False,209280,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,12,2wzMG73SMfEIZC0FPiOUt9,Por Que Tocou Meu Coração? / A Encruzilhada - Elétrica,4,False,236346,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,13,7rSipdXzJkHgEWBiEhRId2,Leilão - Elétrica,4,False,198626,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,14,4UIPGRdtlcHDKTNRXEIbR4,Se Quiser É Assim - Elétrica,3,False,195306,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,15,79bWIqHT920LebcnRJeRiE,Bebo e Choro - Elétrica,3,False,215266,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,16,34rVA2T4Hl8MNA7MzTVGA1,A Calcinha Preta É Nossa - Elétrica,4,False,215640,2007-01-01,['Calcinha Preta']
"Como Vou Deixar Você?, Vol. 16",album,17,6lo6jWQHFRnvHFQY3n0kVV,Segredo / Sonho Lindo / Baby Dool - Elétrica,4,False,314986,2007-01-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,1,2tSh1Wl65QPkz9lCJlORT0,Se Quiser É Assim - Ao Vivo,12,False,194258,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,2,2WJmMxC8oPUCbLci6Qy2TL,Campeão de Bilheteria,15,False,192214,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,3,3hhalwMtjn5iqii7gOZhsA,Pensão Alimentícia,17,False,197044,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,4,6WulOd9wbtZdYsrtrlD9OP,Bebo e Choro,11,False,199877,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,5,6R4Ro1OtxDrdt48QNUPuo0,O Código das Vinte,11,False,200295,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,6,0ExqXFCqsEaYCtP0L7hTO4,Romeu e Julieta,12,False,186409,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,7,33zTy4q5W8360Su6CzYxML,Te Amo Demais,14,False,219242,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,8,6l0woqd3uF1a0yXKCJOynG,Faltou Coragem,11,False,163329,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,9,1F1TG1JHIz7Vu8Vhqc88LJ,Tanto Amor Que Eu Te Dei,11,False,227323,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,10,5j0iQ6Y5ndxEhzZl2DC6ic,Por Que Tocou Meu Coração?,13,False,256859,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,11,4FovSbMpqyHXBMY7CJTeRR,Vem Me Deixar Louca,10,False,171223,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,12,7pzMYZLf21vHZtZl9MbWzE,Armadilha,12,False,227091,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,13,4C7J8l0gpmhjgl1KpAinx5,A Encruzilhada,9,False,214227,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,14,5LIryndCfKTAXgCkJUeVVc,O Que Vou Fazer?,8,False,249428,2006-07-01,['Calcinha Preta']
"Pensão Alimentícia, Vol. 15",album,15,3KCRitK8GPocgIq6jbNbof,Adão e Eva,10,False,246920,2006-07-01,['Calcinha Preta']
As 20 +,album,1,3aNYxNtZq1AqLEYPKdx9F0,Cobertor,54,False,246133,2006-01-15,['Calcinha Preta']
As 20 +,album,2,0lffA8yYHhDJnKsRx7ykWg,Desilusão,32,False,231440,2006-01-15,['Calcinha Preta']
As 20 +,album,3,0BbHiemHPWxSTR3xOAziyB,E o Vento Levou,48,False,266906,2006-01-15,['Calcinha Preta']
As 20 +,album,4,4FcUiSgtBQnKwfI3X6Bm3N,"Hoje à Noite ""Alone""",45,False,212800,2006-01-15,['Calcinha Preta']
As 20 +,album,5,21KbWPoY3MTpI5byU6d0dl,"Louca por Ti ""Dust in the Wind""",51,False,164480,2006-01-15,['Calcinha Preta']
As 20 +,album,6,4OlpR5EwULijrATzM9VG3F,Sonho Lindo,36,False,228680,2006-01-15,['Calcinha Preta']
As 20 +,album,7,5LDge62Xvs7BRfLUpdiX4P,Tudo de Novo,31,False,285480,2006-01-15,['Calcinha Preta']
As 20 +,album,8,0ofEvBQaoBGhQnPTVHesaW,Adão e Eva,35,False,246800,2006-01-15,['Calcinha Preta']
As 20 +,album,9,0SvtBdkNRlErX8sPrFgWPW,Mágica,50,False,258013,2006-01-15,['Calcinha Preta']
As 20 +,album,10,5H9EnoNepjclW75Y5W2b7q,Segredos,35,False,225013,2006-01-15,['Calcinha Preta']
