album,album_type,track_number,id_track,name,popularity,explicit,duration_ms,release_date,artists
"Ao Vivo, Vol. 8",album,11,76T0eB16DV3fskbiwF5JUU,E o Vento Levou - Ao Vivo,31,False,267833,2002-01-01,['Calcinha Preta']
"Ao Vivo, Vol. 8",album,12,4nLPstkU6243A4HitHZA1C,Me Diz o Que Fazer / Você Quem Sabe - Ao Vivo,20,False,273502,2002-01-01,['Calcinha Preta']
"Ao Vivo, Vol. 8",album,13,4yOfIzAeCMGqpPDyxgU4Z8,S.O.S. Coração / Toma de Volta Esse Amor - Ao Vivo,12,False,308166,2002-01-01,['Calcinha Preta']
"Ao Vivo, Vol. 8",album,14,3ZxDktSskWXK3DRakstkYX,Favo de Mel - Ao Vivo,13,False,247875,2002-01-01,['Calcinha Preta']
"Ao Vivo, Vol. 8",album,15,58C7a2gf4r2Rcqun6GgkNG,Vem Ver a Calcinha Preta - Ao Vivo,13,False,251715,2002-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,1,5auWBW4Bt297rBNY0cQvD0,Te Amo - Carrie,22,False,242520,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,2,59uomAam8ywqBbWulFtt1V,Tudo de Novo,18,False,286798,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,3,7vSshPyeCjxyQjcKuFxBZi,Te Amo Tanto,15,False,212140,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,4,6ZKd73xo07MFsoKfMLKmV0,Refém,15,False,237583,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,5,6WiCmh7sXToQTpRHKWhjX0,Mulheres Perdidas,12,False,238706,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,6,2AaHPMqjtOfpLT7KA4POOI,Chorando Se Foi / Lambamor - Pout-Pourri,20,False,273763,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,7,4VeG2ojsy3bwUm1HqOPXNc,Coração Bobo,15,False,226768,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,8,0XnzPoLAOXoKMkj6yBnCnu,Quero Ser Seu Namorado / Não Venha Mais Me Ver - Pout-Pourri,19,False,242991,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,9,5IGKOx3WThGirFASy2r4uQ,Não Diga Não,18,False,229903,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,10,3CY7JQYQy9LV4xj0KnuFY5,Vendaval,15,False,208744,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,11,6pZhklaU2RUXidD8kuvOY6,Seu Amor É Bom / Um Novo Amor - Pout-Pourri,20,False,261381,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,12,5vmFY5cAGJI0RC1Hj4Nfiu,Não Fique Longe de Mim - I Live My Life For Love,14,False,215040,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,13,4f5FBQ4rIx9R6K4k1jLUyx,Não Faz Sentido,11,False,192078,2001-01-01,['Calcinha Preta']
"Seu Coração Vai Aprender o Que É Paixão, Vol. 7",album,14,37lC4q1xjR0AZpwbQDFDwn,O Gemidinho,9,False,212480,2001-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,1,4UeBdPN8eKaGejz54tsarT,Abertura - Ao Vivo,9,False,113084,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,2,5io6XcfSyAmZSv1IcrORwX,Hello - Ao Vivo,20,False,256810,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,3,2I5waiV7HTIN9srrzklR1J,Cobertor - Ao Vivo,19,False,246884,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,4,6bmPv0kLEalCoCEo07iPvx,Liguei pra Dizer Que Te Amo / Você Marcou Demais a Minha Vida / Isso É Bom - Ao Vivo,15,False,436533,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,5,5pXpJYdttGCiswTqiJlZwY,"Meu Amor, Minha Paixão / Louca por Você - Ao Vivo",13,False,253336,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,6,7FzWQ5swyrYvxVZuhMC7F4,Sou Maluco por Você - Ao Vivo,12,False,235886,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,7,765Hnwyby4jJh1juvvRnoJ,Sou Seu Amor / Eu Te Amo - Ao Vivo,17,False,290822,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,8,2SQ1ezKDZvLt6cA4I32KH4,Jogo Marcado / Qualquer Jeito - Ao Vivo,12,False,407981,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,9,4COv0HqeFXT9PpwL0eT1EO,Louca por Ti / Fonte de Desejos - Ao Vivo,16,False,320863,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,10,2hbZryb95wL9DcLxh47xuW,Me Dá um Beijo / Amor Proibido - Ao Vivo,11,False,312373,1999-01-01,['Calcinha Preta']
"Sou Seu Amor, Vol. 6 (Ao Vivo)",album,11,0j40YZiH3xwmkYTgPBQaGY,Eu Vim pra Te Ver / Calcinha Preta (Doida pra Te Agarrar) - Ao Vivo,18,False,290299,1999-01-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,1,1gIhotoVTwQdquODU2JpZb,Saudade - Ao Vivo,15,False,184842,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,2,0ZLJaB2QxxxhBJVwfW79wq,Desilusão - Ao Vivo,13,False,228806,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,3,5yFKp922omBx1nX4DtmtLa,É Seu Amor Que Eu Quero - Ao Vivo,14,False,210259,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,4,0d8giu8YpgX8KNy4F0lUmp,Jura Que Me Ama - Ao Vivo,13,False,297482,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,5,0FfnyO0b6TF9LyCWbbKgVU,"Amor, Amor, Amor / Noite, Noite, Noite - Ao Vivo",12,False,239490,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,6,1QoS6RCJqJdyS4BQK7VqRn,A Coisa Mais Linda - Ao Vivo,10,False,160496,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,7,0lM9o6KXfoipKcWMZwEuYo,Eu Vim Pra Te Ver - Ao Vivo,11,False,154017,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,8,1oFpdCa6JxMYSFvWaK83Q9,Só Você Me Faz Feliz - Ao Vivo,12,False,227108,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,9,0RWTQcw2MTPKb3gtRHKUXQ,Eterno Amor / Mesmo Assim / Amor Comigo - Ao Vivo,10,False,222824,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,10,2Xt7NUOFVkLc7okH2hNfcO,Minha Namorada / Você Me Ama - Ao Vivo,10,False,250723,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,11,2BRWW75dc3CFnjvqhkeTbD,Agenda Rabiscada - Ao Vivo,10,False,233665,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,12,6QDGxs26HTyWWEV54P3zoD,A Moçada É Só Filé / O Filé Do Brasil - Ao Vivo,18,False,333505,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé!, Vol. 5 (Ao Vivo)",album,13,0N2pufiu1Z1wbAq9pEbYH7,Melhores Momentos (Faixa Bônus) - Ao Vivo,8,False,486478,1998-07-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,1,1yMQ0LhivjeasaafuEKgk2,Desilusão,22,False,234997,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,2,15W3XnQ5HDid1sM63dGClL,A Moçada É Só Filé,17,False,270550,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,3,3buTrax4UnIKY3eKSbuYJ4,"Amor, Amor, Amor / Noite, Noite, Noite",11,False,258011,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,4,7v5fwP25XehS7Fnvs3SvvU,Saudade,16,False,224783,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,5,2BtuJUYBiSLfJESOPauPlr,É Seu Amor Que Eu Quero / Vem Comigo,13,False,305162,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,6,5DEybnpkNPhceowPbt1jk1,Jura Que Me Ama,13,False,273266,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,7,0rRBRTE7rDiFpGRQqEjKoW,Quero Saber / Minha Namorada / Você Me Ama,9,False,280764,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,8,6T1IzI11uOyxSOIYEYb1q7,Eterno Amor / Mesmo Assim / Amor Amigo,9,False,238445,1998-01-01,['Calcinha Preta']
"A Moçada É Só Filé, Vol. 4",album,9,2kBnQ81mYmXoO4igRIehFM,Onde o Sonho Mora,11,False,198948,1998-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,1,2I9LcH72jvg58aDivvaZyF,Amor e Paixão - Ao Vivo,6,False,298631,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,2,4Cswl8Nhwbos2AEds1la9j,Homem Gol - Ao Vivo,2,False,206733,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,3,0HJ9zSw6DKzDlkF3pDBvFi,Onde o Sonho Mora - Ao Vivo,5,False,208822,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,4,4EHYzxOlFE8kLkontPUlWB,Vaqueiro Apaixonado - Ao Vivo,3,False,179853,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,5,1vmbNu5CBYVldOyfNxur5H,Cachaça e Mulher / Forró e Vaquejada - Ao Vivo,2,False,217626,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,6,1XjSAVA85NvzBBglXWRZV2,Te Amo Mesmo Assim - Ao Vivo,1,False,194194,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,7,0KVj2E83NHFncSaNTLAOH2,O Colecionador de Calcinha - Ao Vivo,1,False,223895,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,8,19LtDnfPdX6lDwFu0dqVtT,Arrepia - Ao Vivo,1,False,251559,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,9,5fFlauGcqClt2L81dZZSFT,Não Tem Jeito - Ao Vivo,1,False,220395,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,10,5PnxEo72H8zDVCJ3VjNKR3,Renato Russo - Ao Vivo,1,False,192156,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,11,0sqJy399ewFdVxntLEr95T,Calcinha Preta - Ao Vivo,1,False,143438,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,12,0QAbLPUdNwrkIck16Y1w6C,Frei Damião - Ao Vivo,1,False,183066,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,13,4CU6MPKAqB3NwxzAOa1dJi,Não Me Abandone - Ao Vivo,2,False,243670,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,14,5b2tDP8JPiCiryVTslJeAG,Te Amo de Verdade - Ao Vivo,1,False,214622,1997-01-01,['Calcinha Preta']
"Arrepiando Com a Galera, Vol. 3 (Ao Vivo)",album,15,17s0tWSVwbqsbMXsL2lxUf,Forró da Mulher Carente - Ao Vivo,1,False,275696,1997-01-01,['Calcinha Preta']
"As Mais Gostosas do Brasil, Vol. 2",album,1,50mG7dcITKJLkmkiXHowY3,Onde o Sonho Mora,13,False,236669,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,2,6P7fINeeenph05EdB1xdb0,É Impossível Acreditar Que Perdi Você,5,False,258768,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,3,6VjhdcATKzo3WZdvu0lHlU,Te Quero - Get Back,5,False,237061,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,4,7iF7b3m2x1XpQv81CZWhYt,Paradyse - Take A Chance On Me,5,False,196519,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,5,1y8tHyK4IkXJOHBCXPgLcc,"Adeus, Bye Bye - She Made Me Cry",10,False,293616,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,6,5Br4r9KKnL3qzm9KRFBB3U,Princesinha Apaixonada,3,False,217286,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,7,3fP8EMVx5OA1os6iVdd1HT,O Infinito,2,False,231235,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,8,2QVL2KafKezyIEgIFfvYJH,Delírio,2,False,240195,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,9,7cLqzjVsmxJ0TFiQ6j5CuK,Bebida Danada,1,False,276819,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"As Mais Gostosas do Brasil, Vol. 2",album,10,4MwtlL991lqsbK9GnkLVgf,Tempo Perdido,4,False,262112,1996-07-01,"['Calcinha Preta', 'Forrozão da Condenada']"
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,1,3h4jxqEQQbiucjTSO6VXgc,Quero Te Amar,6,False,179565,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,2,1tlC66SOd4m7VIs29TCP3S,O Colecionador,3,False,205061,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,3,1bT9yaSZoKQBe8V2nZpQhQ,É Só Querer,3,False,175046,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,4,7MeRjBCOuNO2KzSKW0nyIi,Ainda Te Amo,4,False,219924,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,5,7lbY54KTFQSMZCvJQcEhJp,Lembrança,3,False,209214,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,6,6STdXzU1Lr2ZNStpQkwIMj,Dor Traiçoeira,2,False,171702,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,7,1KBYvF3p96siktT6KpjARy,Calcinha Preta,3,False,204512,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,8,1a0HQtzUyKUlPlS8nFszVe,Amor Primeiro,2,False,153443,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,9,0QIU3jjhV8yKmXYp7uydxs,Filha de Vaqueiro,2,False,156055,1996-01-01,['Calcinha Preta']
"A Banda de Forró Mais Gostosa do Brasil, Vol. 1",album,10,3nRJIYGcQwByfqVkfiqOnT,Minha Neguinha,1,False,176143,1996-01-01,['Calcinha Preta']
"Cp 25 Anos, Pt. 3 (Ao Vivo)",single,1,5NPTV5nMKGBL6SUO94Ural,Desilusão - Ao Vivo,25,False,209493,2020-09-04,['Calcinha Preta']
"Cp 25 Anos, Pt. 3 (Ao Vivo)",single,2,5E1lgvo3hMzoPLMPatsSh5,Sonho Lindo / Vem Me Deixar Louca - Ao Vivo,25,False,226613,2020-09-04,['Calcinha Preta']
"Cp 25 Anos, Pt. 3 (Ao Vivo)",single,3,1SBcdREKSFZkfDXijFp5cl,Balada Prime - Ao Vivo,24,False,183373,2020-09-04,['Calcinha Preta']
"Cp 25 Anos, Pt. 3 (Ao Vivo)",single,4,7oullRvxAUeg8hJ13koaT7,Só Não Me Ilude - Ao Vivo,34,False,195584,2020-09-04,['Calcinha Preta']
Agora Estou Sofrendo (Ao Vivo),single,1,18EfjSH1r9Jf6vx52eby5c,Agora Estou Sofrendo,64,False,258968,2020-08-14,"['Calcinha Preta', 'Gusttavo Lima']"
"CP 25 Anos, Pt. 2 (Ao Vivo)",single,1,3dZvILFXiC8xMutIIuTuT1,Daniela - Ao Vivo,56,False,174474,2020-07-10,"['Calcinha Preta', 'Raí Saia Rodada']"
"CP 25 Anos, Pt. 2 (Ao Vivo)",single,2,2NA2YIyTtMdBoNiXLyrCzo,Por Amor / O Que É Que Eu Vou Fazer - Ao Vivo,45,False,254389,2020-07-10,['Calcinha Preta']
"CP 25 Anos, Pt. 2 (Ao Vivo)",single,3,51yyIHNXMTdrpdk17Gdj7o,Baby Doll - Ao Vivo,43,False,200295,2020-07-10,['Calcinha Preta']
"CP 25 Anos, Pt. 2 (Ao Vivo)",single,4,2D9v6htOFH9dLfcjkRH9Yz,Eu Vim pra Te Ver / Vem Ver / A Moçada É Só Filé - Ao Vivo,40,False,238144,2020-07-10,['Calcinha Preta']
Conta de Luz (Ao Vivo),single,1,5CgqWKoMzbugofFOjnhcFS,Conta de Luz - Ao Vivo,55,False,160149,2020-06-19,"['Calcinha Preta', 'Wesley Safadão']"
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,1,49h9lUseWMnzyU0W8E40mP,Um Degrau na Escada - Ao Vivo,64,False,251061,2020-05-13,"['Calcinha Preta', 'Gusttavo Lima']"
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,2,6SsRvDjYAmizqhzm2h5Hox,Hoje à Noite - Ao Vivo,48,False,218925,2020-05-13,['Calcinha Preta']
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,3,1TRrJ4iLBt5V8f8Lf2XjGN,Cobertor / Onde o Sonho Mora - Ao Vivo,44,False,204812,2020-05-13,['Calcinha Preta']
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,4,4giMw1LNsqoG52hm60f413,Você Não Vale Nada - Ao Vivo,44,False,241461,2020-05-13,['Calcinha Preta']
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,5,62u1dbhEuBAWyZnl0n7Ue8,Tchau pro Seu Amor - Ao Vivo,38,False,129000,2020-05-13,"['Calcinha Preta', 'MC JottaPê']"
"CP 25 Anos, Pt. 1 (Ao Vivo)",single,6,2RNoUrbJnE8dirMbJCLYjF,Mágica / E o Vento Levou - Ao Vivo,46,False,278314,2020-05-13,['Calcinha Preta']
Tchau pro Seu Amor (Ao Vivo),single,1,24gHMEGrPZYzKI0SBow7ML,Tchau pro Seu Amor - Ao Vivo,48,False,130415,2020-02-21,"['Calcinha Preta', 'MC JottaPê']"
Não Tem Explicação,single,1,6EdJoVAV8auGT8r5pjOMaJ,Não Tem Explicação,21,False,228187,2019-09-27,['Calcinha Preta']
Amor de Mentira,single,1,2gAjv9SiCBh19BvHyflu9I,Amor de Mentira,38,False,157300,2019-03-25,['Calcinha Preta']
"Flores, Versos e Poemas",single,1,24aEyOxim74BDaEaVqCWvE,"Flores, Versos e Poemas",25,False,207596,2018-05-04,['Calcinha Preta']
Eu Vim do Futuro - Single,single,1,2byBq8jQBZjMznKwGGHdIG,Eu Vim do Futuro,6,False,195213,2017-06-13,['Calcinha Preta']
Homem de Rua,single,1,6oexqeMeqlRzGFk8o2HMEi,Homem de Rua,7,False,210181,2017-06-13,['Calcinha Preta']
Alô Amor,single,1,3JfTQvCbF9CN5NqOVtIPMS,Alô Amor,12,False,182334,2016-03-18,['Calcinha Preta']
Parada Meio Louca,single,1,29bixWjeFxI05LgYo39Hdk,Parada Meio Louca,8,False,201456,2013-09-13,"['Calcinha Preta', 'Grupo Revelação']"
"Dói, Dói",single,1,1WctsG7rIBeNYumsPXY7Ts,"Dói, Dói",3,False,196032,2013-04-21,"['Calcinha Preta', 'Mano Walter']"
